19-MAR-1954,Fairchild C-119F-FA Flying Boxcar,51-7993,USAF,18,"near Lothian, MD",, ,A1
25-MAR-1954,Douglas C-53-DO (DC-3),XA-GUN,Aeronaves de México,18,near Monterrey,, ,A1
25-MAR-1954,Vickers Varsity T.1,WF386,RAF,1,near Swinderby RA...,, ,A1
27-MAR-1954,Douglas C-47A (DC-3),348267,French AF,,,, ,U1
28-MAR-1954,Catalina IVB (PBY-5A),KK-N,Norwegian AF,8,Bear Island,,,A1
28-MAR-1954,Douglas C-47B (DC-3),349434/FRBDC,French AF,,Dien Bien Phu,, ,C1
30-MAR-1954,Fairchild C-119F Flying Boxcar,51-2679,USAF,5+ 2,Fayetteville...,, ,A1
31-MAR-1954,Shorts S.26 G Class,G-AFCI,private,0,River Swale,, ,O1
02-APR-1954,Vickers Valetta C.1,VW205,RAF,3,Jebel al Lawz,, ,A1
03-APR-1954,Douglas C-47A (DC-3),TC-ARK,DHY,25,Adana,, ,A1
04-APR-1954,Douglas C-54A (DC-4),F-BFGQ,Autrex,4,near Hanoi-Gia La...,, ,A1
08-APR-1954,Canadair C-4-1 Argonaut,CF-TFW,TCAL,35+ 1,"Moose Jaw, SK",, ,A1
08-APR-1954,de Havilland DH-106 Comet 1,G-ALYY,"British Overseas Airways Corporation - BOAC, opf. South African A",21,near San Lucido,, ,A1
10-APR-1954,Douglas C-47 (DC-3),I-LENT,LAI,0,Roma-Ciampin...,, ,A1
12-APR-1954,Vickers Varsity T.1,WF428,RAF,0,Thorney Isla...,, ,A1
12-APR-1954,Douglas C-47A (DC-3),42-100546,USAF,,Unknown,, ,A1
12-APR-1954,Douglas C-47A (DC-3),42-23617,USAF,,Anchorage-El...,, ,A1
13-APR-1954,Avro 685 York C.1,G-AMUM,Scottish Airlines,0,Malta-Luqa A...,,,A1
13-APR-1954,Lockheed C-60A Lodestar,F-OALK,SIR,16,Xiengkhouang,, ,A1
13-APR-1954,Douglas C-47 (DC-3),956,Chilean AF,14,near Batuco,, ,A1
17-APR-1954,Kaiser-Frazier C-119F Flying Boxcar,51-8133,USAF,0,Birmingham A...,, ,A1
20-APR-1954,Kaiser-Frazier C-119F Flying Boxcar,51-8153,USAF,7,near Burbank Airp...,, ,A1
22-APR-1954,Fairchild C-119G Flying Boxcar,52-5904,USAF,2,"near Beulaville, NC",, ,A1
23-APR-1954,Douglas C-47A (DC-3),LV-ACX,Aerolineas Argentinas,25,Sierra del V...,, ,A1
24-APR-1954,SNCASE SE.161 Languedoc,SU-AHZ,Misrair,0,Damascus Int...,, ,A1
25-APR-1954,Douglas C-47 (DC-3),F-BCYJ,Autrex,0,Nam Bac,, ,A1
26-APR-1954,DHC-3 Otter,3672,RCAF,,"Churchill, MB",, ,A1
30-APR-1954,Douglas C-47A (DC-3),VT-DEM,Darbhanga Aviation,5,near Calcutta-Dum...,, ,A1
30-APR-1954,SNCASO SO.30P Bretagne,F-OAMA,Air Laos,0,Saigon-Tan-S...,, ,A1
04-MAY-1954,DHC-3 Otter,3670,RCAF,0,Sea Island R...,, ,O1
04-MAY-1954,DHC-3 Otter,3676,RCAF,0,Sea Island R...,, ,O1
06-MAY-1954,Fairchild C-119C Flying Boxcar,49-0149,Civil Air Transport,2,near Ban Sot,, ,C1
06-MAY-1954,Martin PBM-5 Mariner,59106,US Navy,10,near Caricitas,, ,A1
08-MAY-1954,Canadair DC-4M1 North Star,17522,RCAF,0,near RAF North Lu...,, ,A1
08-MAY-1954,Antonov 2,CCCP-N140,"GUSMP, Directorate of Polar Aviation",0,North Pole,, ,A1
13-MAY-1954,Vickers Varsity T.1,WF393,RAF,0,Wigsley RAF ...,, ,A1
15-MAY-1954,Douglas C-47B (DC-3),VT-DGO,Jamair,0,Saugaon,, ,A1
17-MAY-1954,Curtiss C-46A,CU-C556,Cubana,0,Havana-Ranch...,, ,A1
21-MAY-1954,Douglas C-47 (DC-3),F-BEIP,Autrex,3,near Hanoi,,,A1
21-MAY-1954,Martin P5M-1 Marlin,126511,US Navy,4,"near Hawaii, USA",, ,A1
22-MAY-1954,Douglas DC-3D (C-47B-25-DK),ZK-AQT,New Zealand National Airways,3,near Paraparaumu ...,,,A1
29-MAY-1954,Douglas C-47A (DC-3),CC-CLH-0184,LAN Chile,0,Porvenir Air...,, ,A1
31-MAY-1954,Douglas C-47A (DC-3),PP-ANO,T.A. Nacionales,19,Serra do Cip...,, ,A1
31-MAY-1954,Douglas C-47A (DC-3),43-48097,USAF,,Duluth-Willi...,, ,A1
03-JUN-1954,Douglas C-47A (DC-3),OO-CBY,Sabena,1,near Maribor,, ,C2
04-JUN-1954,Curtiss C-46A,PP-VBZ,Varig,3,São Paulo-Co...,, ,A1
05-JUN-1954,Douglas C-47B (DC-3),A65-120,RAAF,0,near Iwakuni MCAS,, ,A1
08-JUN-1954,Douglas C-47 (DC-3),F-BCCL,STAEO,4,Da Nang,, ,A1
15-JUN-1954,Douglas C-54G (DC-4),N30070,Great Lakes Airlines,0,Gage Airport...,, ,A1
15-JUN-1954,Douglas C-47A (DC-3),N51359,Delta Air Lines,0,"Atlanta, GA",, ,A1
19-JUN-1954,Convair CV-240-4,HB-IRW,Swissair,3,near Folkestone,,,A1
19-JUN-1954,Douglas C-47 (DC-3),6014,Mexican AF,22,near Ixtlahuaca,, ,A1
20-JUN-1954,Fairchild C-119C Flying Boxcar,51-8273,USAF,0,near Sint-Truiden,, ,A1
21-JUN-1954,Douglas Dakota IV (DC-3),KN647,RAF,7,near Nairobi,, ,A1
21-JUN-1954,Short Sunderland MR.5,SZ599,RAF,0,near Christmas Is...,, ,A1
23-JUN-1954,Lisunov Li-2,CCCP-I403,MAP Omsk Aviation Plant 166,4,Sverdlovsk R...,, ,A1
25-JUN-1954,Douglas C-124C Globemaster II,51-7272,USAF,0,Moses Lake-L...,, ,A1
26-JUN-1954,Avro 685 York C.1,G-AGNY,Skyways,3,Kyritz,, ,A1
27-JUN-1954,Convair CV-240-0,N94263,American Airlines,0,Columbus-Por...,,,A2
27-JUN-1954,Boeing KC-97G Stratofreighter,52-2654,USAF,14,near Riverside-Ma...,, ,A1
02-JUL-1954,Douglas C-124C Globemaster II,51-5210,USAF,0,Hopkinsville...,, ,A1
03-JUL-1954,Douglas C-47B (DC-3),476421/FRBDL,French AF,,,, ,U1
06-JUL-1954,Douglas DC-6B,N90773,American Airlines,1,"Cleveland, OH",, ,H2
18-JUL-1954,Short Sunderland MR.5,VB887,RAF,0,near Cheung Chau ...,, ,A1
23-JUL-1954,Douglas C-54A (DC-4),VR-HEU,Cathay Pacific,10,near Hainan Island,, ,C1
27-JUL-1954,Douglas VC-47D (DC-3),43-49515,USAF,,,, ,A1
29-JUL-1954,Fiat G.212,G-ANOE,Arabian Desert Airlines,0,Kuwait Inter...,, ,A1
31-JUL-1954,Ford 4-AT-B Tri-Motor,N9610,Travelair Taxi,0,Kelleys Isla...,, ,A1
03-AUG-1954,Lockheed L-1049C Super Constellatio,F-BGNA,Air France,0,"near Preston, CT",, ,A1
04-AUG-1954,Vickers Valetta C.1,VX557,RAF,0,Bahrain-Muhu...,, ,A1
08-AUG-1954,Douglas C-47A (DC-3),N91008,Alaska Airlines,2,"near McGrath, AK",,,A1
09-AUG-1954,Lockheed L-749A-79 Constellation,HK-163,Avianca,30,near Terceira-Laj...,, ,A1
12-AUG-1954,Douglas DC-3,F-BSGS,Autrex,3,,, ,A1
15-AUG-1954,Vickers 627 Viking 1B,G-AIXS,Airwork,0,Blackbushe,, ,A1
16-AUG-1954,Bristol 170 Freighter 21E,F-VNAI,Air Vietnam,47,near Pakse,,,A1
22-AUG-1954,Douglas C-47 (DC-3),N61451,Braniff Airways,12,"near Mason City, IA",,,A1
23-AUG-1954,Douglas DC-6B,PH-DFO,KLM,21,"North Sea, 3...",, ,A1
24-AUG-1954,Douglas C-47A (DC-3),A65-50,RAAF,1,Mount Cobber...,, ,A1
25-AUG-1954,Lockheed L-749 Constellation,F-BAZI,Air France,0,Gander Airpo...,,,A1
25-AUG-1954,CASA 352 (Junkers Ju-52),T.2B-220,Spanish AF,,,, ,U1
26-AUG-1954,Lisunov Li-2,CCCP-L4679,Aeroflot / Far East,26,near Yuzhno-Sakha...,, ,A1
29-AUG-1954,CASA 352 (Junkers Ju-52),T.2B-162,Spanish AF,4,Santa Cruz d...,, ,A1
30-AUG-1954,SNCASO SO.30P Bretagne,F-BEHS,Aigle Azur,,Hanoi,, ,A1
03-SEP-1954,Douglas C-47D (DC-3),43-48460,USAF,,near Thule Air Ba...,, ,A1
04-SEP-1954,Douglas C-47B (DC-3),F-BEIO,Air Outre-Mer,0,Hanoi-Gia La...,, ,A1
05-SEP-1954,Lockheed L-1049C-55-81 Super Conste,PH-LKY,KLM,28,near Shannon Airp...,,,A1
12-SEP-1954,Douglas C-47A (DC-3),PP-CDJ,Cruzeiro do Sul,6,near Rio de Janei...,, ,A1
12-SEP-1954,Douglas C-124C Globemaster II,52-1052,USAF,10,near Thule Air Ba...,, ,A1
14-SEP-1954,Lockheed 414-08 Hudson IVA,VH-SML,John Fairfax & Sons,2,Barrington T...,, ,A1
15-SEP-1954,Short Sunderland MR.5,PP122,RAF,0,St. Peter Po...,,,A1
15-SEP-1954,Vickers 634 Viking 1B,SU-AFO,Misrair,3,Cairo-Almaza...,, ,A1
16-SEP-1954,Amiot AAC.1 (Junkers Ju-52), ,French AF,8,near Mouzayaville,, ,A1
20-SEP-1954,Curtiss C-46D,44-78035,USAF,0,"near Newhall, CA",, ,A1
21-SEP-1954,Consolidated PBY-5A Catalina,HI-24,Dominican Air Force,0,near Isla Catalina,, ,A1
21-SEP-1954,Fairchild C-82A Packet,45-57744,USAF,,"near Fawnskin, CA",, ,A1
22-SEP-1954,Avro 685 York C.1,G-ANRC,Scottish Airlines,0,London-Stans...,, ,A1
22-SEP-1954,Douglas C-47A (DC-3),348061/FRAZM,French AF,,,, ,U1
25-SEP-1954,Douglas C-47A (DC-3),XY-ACT,Union of Burma Airways,0,unknown beach,, ,H2
27-SEP-1954,Ilyushin 12,CCCP-L1365,Aeroflot / West Siberia,29,near Novosibirsk-...,, ,A1
28-SEP-1954,Martin P5M-1 Marlin,127697,US Navy,12,Sangley Poin...,, ,A1
29-SEP-1954,Douglas C-47D (DC-3),43-49083,USAF,,Nagoya-Komak...,, ,A1
29-SEP-1954,Consolidated C-10A Catalina (PBY-5A,6516,Brazilian AF,2,"Belém, PA",, ,A1
30-SEP-1954,Miles Marathon T.2,XA271,RAF,5,near Calne,, ,A1
06-OCT-1954,Fairchild C-119G Flying Boxcar,52-5859A,USAF,2,near Fayetteville...,, ,A1
08-OCT-1954,Douglas C-47A (DC-3),TG-AJA,Aviateca,0,Guatemala City,, ,A1
11-OCT-1954,Douglas C-47B (DC-3),L2-10/96,Thai AF,4,Bangkok Inte...,, ,A1
13-OCT-1954,Douglas C-47 (DC-3),AP-AAF,Orient Airways,0,near Skardu,, ,A1
16-OCT-1954,Convair CV-240-6,LV-ADQ,Aerolineas Argentinas,0,near Capilla del ...,, ,A1
20-OCT-1954,Douglas C-47A (DC-3),B-811,Civil Air Transport,6,near Hua Hin,, ,A1
20-OCT-1954,Fairchild C-119C Flying Boxcar,51-2552,USAF,,near Daegu (K-2) ...,, ,A1
21-OCT-1954,Douglas R4D-1 (DC-3),PP-CCP,Cruzeiro do Sul,0,Rio de Janei...,, ,A1
24-OCT-1954,Douglas C-47A (DC-3),43-16044,USAF,21,near Limone Piemo...,, ,A1
25-OCT-1954,Vickers Varsity T.1,WF384,RAF,0,"near Barnaby, Not...",, ,A1
25-OCT-1954,Short Sunderland MR.5,PP155,RAF,4,Tranigigvaag...,, ,A1
26-OCT-1954,Avro Shackleton MR.1,VP256,RAF,0,Ballykelly-R...,, ,A1
28-OCT-1954,Ilyushin 12,CCCP-L1789,Aeroflot / Moscow,19,Mount Sivukh...,, ,A1
30-OCT-1954,Lockheed R7V-1 Super Constellation,128441,US Navy,42,"near Maryland, USA",, ,A1
31-OCT-1954,Vickers 720 Viscount,VH-TVA,TAA,3,Mangalore Ai...,, ,A1
01-NOV-1954,CASA 352 (Junkers Ju-52),T.2-247,Spanish AF,11,near Ronda,, ,A1
05-NOV-1954,Lockheed 18 Lodestar,N9201H,private,1,"near Glastonbury, CT",, ,A1
12-NOV-1954,Lisunov Li-2,CCCP-L4519,Aeroflot / Northern,6,Sverdlovsk-K...,, ,A1
16-NOV-1954,Douglas DC-3,FAP403,TAM Peru,24,near Jirishanga,, ,A1
25-NOV-1954,Douglas C-47A (DC-3),PK-DPD,Garuda,0,Jambi Airpor...,, ,A1
25-NOV-1954,Nord 2501F Noratlas,3/F-SDDX,French AF,2,near Eschau,, ,A1
27-NOV-1954,Shorts S.25 Sunderland 5,G-ANAK,Aquila Airways,0,Hamble,, ,O1
28-NOV-1954,Douglas C-47A (DC-3),292457/FRAZT,French AF,,,, ,U1
30-NOV-1954,Douglas DC-3A,N17891,Northeast Airlines,2,near Berlin Airpo...,, ,A1
02-DEC-1954,Douglas DC-2-118B,LV-AHI,private,0,Villa Hardin...,, ,A1
04-DEC-1954,Douglas C-47A (DC-3),F-BEIA,"Aigle Azur, opf. Air Laos",28,near Luang Prabang,, ,A1
05-DEC-1954,Ilyushin 12,CCCP-L1320,Aeroflot / Kazakstan,1,near Alma-Ata,, ,A1
06-DEC-1954,Douglas DC-3-322,N85B,Oklahoma Pipe Line Construction,,Calgary Muni...,, ,O1
06-DEC-1954,Fairchild C-119G Flying Boxcar,52-5921,USAF,0,near Ashiya Air Base,, ,A1
08-DEC-1954,Grumman G-73 Mallard,CF-HPN,Robertson & O'Connell Ltd.,0,St. John's A...,, ,O1
08-DEC-1954,Douglas C-47 (DC-3), ,Hellenic AF,19,Elefsis Air ...,, ,A1
09-DEC-1954,Lockheed WV-2 Super Constellation,131387,US Navy,0,Johnsville N...,, ,A1
11-DEC-1954,Grumman UF-1G Albatross,2121,US Coast Guard,4,Haines Munic...,, ,A1
12-DEC-1954,Douglas C-47A (DC-3),OK-WDK,CSA,4,near Bratislava-I...,, ,A1
17-DEC-1954,Lockheed L-1049E Super Constellatio,CF-TGG,TCAL,0,"Brampton, ON",, ,A1
18-DEC-1954,Douglas DC-6B,I-LINE,LAI,26,near New York-Idl...,, ,A1
18-DEC-1954,Douglas C-47A (DC-3),YV-C-AMP,LAV,2,near Ciudad Bolivar,, ,A1
18-DEC-1954,Lockheed 18 Lodestar,N711SE,Sangamo Electric Company,2,near White Plains...,, ,A1
19-DEC-1954,Douglas C-47B (DC-3),349089/FRAZY,French AF,,,, ,U1
22-DEC-1954,Douglas C-47A (DC-3),N24320,Johnson Flying Service,10,near Pittsburgh-A...,,,A2
22-DEC-1954,Douglas Dakota IVP (DC-3),991,RCAF,,unknown,, ,A1
23-DEC-1954,Lisunov Li-2P,HA-LIF,Malev,0,near Polná,,,A1
23-DEC-1954,Lisunov Li-2P,HA-LII,Malev,0,near Bratronov,,,A1
25-DEC-1954,Boeing 377 Stratocruiser 10-28,G-ALSA,BOAC,28,near Glasgow-Pres...,, ,A1
26-DEC-1954,Lockheed 18 Lodestar,CF-FYR,Chelsea Holdings Ltd.,0,"St. Eugene, ON",, ,O1
29-DEC-1954,Kaiser-Fraser C-119G Flying Boxcar,53-8102,USAF,9,"near Huntsville, AL",, ,A1
29-DEC-1954,Curtiss C-46,HK-459,LIDCA,0,near Barranquilla...,, ,A1
31-DEC-1954,Ilyushin 14 ?, ,Aeroflot,17,Irkutsk Airp...,, ,A1
??-???-1954,Douglas R4D-5 (DC-3),CCCP-H417,Polyarnaya Aviatsiya,0,Polar Statio...,, ,A1
10-JAN-1955,Lockheed 18 Lodestar,N33369,National Airlines,0,St. Petersbu...,, ,A1
11-JAN-1955,Avro Shackleton MR.2,WG531,RAF,9,near Fastnet Rock...,, ,A1
11-JAN-1955,Avro Shackleton MR.2,WL743,RAF,9,near Fastnet Rock...,, ,A1
11-JAN-1955,Fairchild C-119G Flying Boxcar,52-5949,USAF,2,near Smyrna-Sewar...,, ,A1
12-JAN-1955,Martin 2-0-2A,N93211,TWA,13,near Cincinnati/N...,, ,A1
12-JAN-1955,Douglas C-47 (DC-3),N999B,Castleton Inc,2,near Cincinnati/N...,, ,A1
13-JAN-1955,Douglas C-47 (DC-3), ,USAF,0,Largo di Sal...,, ,A1
13-JAN-1955,Lisunov Li-2,CCCP-L5000,Aeroflot / Moscow,5,Moscow Region,, ,A1
14-JAN-1955,Grumman G-73 Mallard,CF-GEU,Hydro-Electric Power Comm. of Ontario,,"Crumlin, ON",, ,A1
15-JAN-1955,Vickers 701 Viscount,G-AMOK,BEA,0,London Airpo...,, ,A2
17-JAN-1955,Lockheed C-121J Super Constellation,131639,US Navy,13,near Stephenville...,, ,A1
21-JAN-1955,Douglas C-47A (DC-3),VT-COZ,Indian Airlines,3,Guwahati,, ,A1
22-JAN-1955,Curtiss C-46F,N1242N,Resort Airlines,0,near Chattanooga-...,, ,A1
23-JAN-1955,Lisunov Li-2,CCCP-L4510,Aeroflot / Ukraine,3,"near Lipovec, Kag...",, ,A1
26-JAN-1955,Douglas C-54G (DC-4),45-569,USAF,0,near Ocean Weathe...,, ,A1
27-JAN-1955,Douglas C-47A (DC-3),43-48091,USAF,,Niigata Air ...,, ,A1
01-FEB-1955,Consolidated PBY-5 Catalina,HK-1000E,Agencia Interamericana,5,La Pedrera A...,, ,A1
02-FEB-1955,Douglas C-47A (DC-3),VT-CVB,Indian Airlines,10,Nagpur,, ,A1
05-FEB-1955,Bristol 170 Freighter 21E,VR-NAD,West African Airways,13,near Calabar,, ,A1
13-FEB-1955,Douglas DC-6,OO-SDB,Sabena,29,Monte Termin...,,,A1
14-FEB-1955,Vickers Valetta C.1,VL271,RAF,,,, ,A1
19-FEB-1955,Martin 4-0-4,N40416,TWA,16,near Albuquerque ...,,,A1
21-FEB-1955,Consolidated B-24 Liberator,CC-CAN,ALA,0,Santiago-Los...,, ,A1
23-FEB-1955,Douglas C-47B (DC-3),VP-YKO,Central African Airways,1,Salisbury Ai...,, ,A1
01-MAR-1955,Fairchild C-119G Flying Boxcar,52-5886,USAF,3,near Ashiya Air Base,, ,A1
02-MAR-1955,Handley Page Hastings C.2,WD484,RAF,2,Boscombe Dow...,, ,A1
03-MAR-1955,Fairchild C-119G Flying Boxcar,51-7995,USAF,0,Hagerstown-W...,, ,A1
04-MAR-1955,Ilyushin 12,CCCP-N479,"GUSMP, Directorate of Polar Aviation",4,"near Kepino, Arkh...",, ,A1
06-MAR-1955,Douglas DC-3A,PP-YPZ,REAL,5,Vitoria Da C...,, ,A1
06-MAR-1955,Douglas C-54D (DC-4),43-17208,USAF,14,near Taitung,, ,A1
06-MAR-1955,Douglas C-47D (DC-3),43-49549,USAF,,"Clinton, IA",, ,A1
07-MAR-1955,Lockheed 18 Lodestar,XB-ZEH,private,6,near Ciudad de Va...,, ,A1
08-MAR-1955,Douglas DC-3A-228D,XA-DIK,Mexicana,26,near Talpa de All...,, ,A1
08-MAR-1955,Fairchild C-119B Flying Boxcar,49-114,USAF,0,Pittsburgh-G...,, ,A1
09-MAR-1955,Douglas C-47A (DC-3),HK-328,Avianca,8,Cerro Trujillo,, ,A1
10-MAR-1955,Fairchild C-119G Flying Boxcar,51-8095,USAF,0,"near Cullman, AL",, ,A1
10-MAR-1955,CASA 352 (Junkers Ju-52),T.2B-226,Spanish AF,1,Jerez De La ...,, ,A1
14-MAR-1955,Douglas C-47A (DC-3),F-BFGN,Air Laos,0,near Phonesavanh ...,, ,A1
15-MAR-1955,Douglas DC-3 (C-53D-DO),MM61769,Italian AF,0,near Nairobi,, ,A1
17-MAR-1955,Vickers 616 Viking 1B,VP-YEX,Central African Airways,0,Salisbury-Be...,, ,A1
17-MAR-1955,Amiot AAC.1 (Junkers Ju-52),F-BBOF,French Police,,Gonesse,, ,A1
18-MAR-1955,Douglas C-47A (DC-3),F-BAXL,Air France,9,Beauvais-Til...,, ,A1
20-MAR-1955,Convair CV-240-0,N94234,American Airlines,13,"near Springfield, MO",, ,A1
22-MAR-1955,Douglas R6D-1 (DC-6),131612,US Navy,66,"near Honolulu, HI",, ,A1
26-MAR-1955,Boeing 377 Stratocruiser 10-26,N1032V,Pan Am,4,"near Oregon, USA",, ,A1
28-MAR-1955,Vickers Varsity T.1,WJ888,RAF,0,near Colyton,, ,A1
29-MAR-1955,Douglas C-47A (DC-3),VT-CUZ,Airways (India),0,Khowai Airpo...,, ,A1
29-MAR-1955,Avro 691 Lancastrian C.2,VL970,RAF,4,Hucknall Air...,, ,A1
31-MAR-1955,Douglas C-118A,53-3230,USAF,,Fort Dix-McG...,, ,A1
01-APR-1955,Fairchild C-119C Flying Boxcar,51-2665,USAF,0,"near Lapine, AL",, ,A1
02-APR-1955,Vickers Valetta C.1,WD163,RAF,0,Lahad Datu A...,,,A1
02-APR-1955,Curtiss C-46A,N51424,Aaxico Airlines,2,"near Pensacola, FL",, ,A1
02-APR-1955,Lisunov Li-2,CCCP-N497,"GUSMP, Directorate of Polar Aviation",0,near Mys Zhelaniya,, ,A1
03-APR-1955,Curtiss C-46A,PP-ITG,Comp. Itaú de Transportes Aéreos,3,near Vitória-Goia...,, ,A1
04-APR-1955,Douglas DC-6,N37512,United Air Lines,3,Islip-MacArt...,, ,A1
08-APR-1955,Airspeed AS.57 Ambassador 2,G-AMAB,BEA,0,near Düsseldorf A...,, ,A1
09-APR-1955,Martin P5M-1 Marlin,130265,US Navy,4,Norfolk NAS ...,, ,A1
11-APR-1955,Avro 685 York C.1,CF-HMZ,Associated Airways,0,Yellowknife ...,,,A1
11-APR-1955,Lockheed L-749A Constellation,VT-DEP,Air-India,16,near Great Natuna...,, ,C1
12-APR-1955,Avro 685 York C.1,CF-HMX,Arctic Wings,,"Hall Lake, NU",,,A1
14-APR-1955,Lisunov Li-2P,SP-LAE,LOT,0,Katowice,, ,A1
14-APR-1955,Douglas SC-47D (DC-3),43-48765,USAF,0,near Narsarsuaq A...,, ,A1
16-APR-1955,Fairchild C-119G Flying Boxcar,51-8085,USAF,,Matsushima A...,, ,A1
18-APR-1955,de Havilland DH-114 Heron 1B,F-BGOI,UAT,12,Mount Kupe,, ,A1
18-APR-1955,Fairchild C-119C Flying Boxcar,51-2648,USAF,0,Ghisonaccia ...,, ,A1
18-APR-1955,Fairchild C-119C Flying Boxcar,51-2645,USAF,0,near Moulins,, ,A1
26-APR-1955,Curtiss C-46D,YV-C-ARD,RANSA,,near Tanaguarena,, ,A1
26-APR-1955,Vickers Varsity T.1,WF426,RAF,1+ 4,Onnaing,, ,A1
27-APR-1955,Douglas C-124C Globemaster II,52-0991,USAF,0,Iqaluit-Frob...,, ,A1
04-MAY-1955,Boeing KC-97G Stratofreighter,53-0110,USAF,9,near Reykjavík-Ke...,, ,A1
08-MAY-1955,Douglas C-47A (DC-3),42-108869,USAF,1,"near Barnesville, OH",, ,A1
08-MAY-1955,Lisunov Li-2,CCCP-L4098,Aeroflot / Ukraine,4,near Dnepropetrov...,, ,A1
13-MAY-1955,Douglas C-47 (DC-3), ,Burmese AF,7,near Amphur Fang,, ,A1
15-MAY-1955,Douglas C-124C Globemaster II,52-1088,USAF,0,near Thule Air Ba...,, ,A1
18-MAY-1955,Douglas C-47B (DC-3),VP-KKH,East African Airways,20,Mount Kilima...,,,A1
20-MAY-1955,Douglas C-47A (DC-3),LV-ACQ,Aerolineas Argentinas,0,Río Gallegos...,, ,A1
20-MAY-1955,CASA 352 (Junkers Ju-52),T.2B-270,Spanish AF,0,Suquez/Lérida,, ,A1
21-MAY-1955,Douglas C-47 (DC-3),YV-C-ALU,LAV,4,near Barcelona,, ,A1
23-MAY-1955,Vickers Valetta C.1,VW834,RAF,0,Fayid RAF St...,, ,A1
26-MAY-1955,Avro 685 York C.1,CF-HMY,Associated Airways,2,near Edmonton Int...,, ,A1
26-MAY-1955,Lisunov Li-2,CCCP-N535,"GUSMP, Directorate of Polar Aviation",0,central Arct...,, ,A1
26-MAY-1955,Lisunov Li-2,CCCP-N535,Polyarnaya Aviatsiya,0,,, ,A1
28-MAY-1955,Douglas C-47D (DC-3),43-48479,USAF,0,near Deftinge,, ,A1
03-JUN-1955,Douglas C-54A (DC-4),F-BFVT,UAT,3,Fort Lamy Ai...,, ,A1
04-JUN-1955,Short Sunderland MR.5,RN288,RAF,4,"near Eastbourne, ...",, ,A1
07-JUN-1955,Lockheed 14-08 Super Electra,CF-TCI,Associated Airways,6,"Winterburn, AB",, ,A1
16-JUN-1955,Lockheed 14-H2 Super Electra,OB-QAG-338,TAPSA,3,Tarapoto Air...,, ,A1
16-JUN-1955,Lockheed L-149 Constellation,PP-PDJ,Panair do Brasil,16,near Asunción-Sil...,, ,A1
18-JUN-1955,Curtiss C-46,XA-LID,Tigres Voladores,2,Leon Airport...,, ,A1
18-JUN-1955,Curtiss C-46A,CF-HVJ,World Wide Airways,2,near Coral Harbou...,, ,A1
25-JUN-1955,Douglas C-47, ,Indian AF,11,Agra,, ,A1
25-JUN-1955,Douglas C-47, ,Indian AF,8,Agra,, ,A1
27-JUN-1955,CASA 352 (Junkers Ju-52),T.2B-268,Spanish AF,2,near Tétouan,, ,A1
29-JUN-1955,Douglas C-47A (DC-3),43-15594,USAF,10,Sitkinak Isl...,, ,A1
03-JUL-1955,Ford 5-AT-D Tri-Motor,XA-FON,Servicios Aéreos de Chiapas,0,near San Andrés T...,, ,A1
11-JUL-1955,Vickers Varsity T.1,WJ904,RAF,0,near Thorney Isla...,, ,A1
12-JUL-1955,Douglas C-47 (DC-3),N51167,TWA,0,"Kansas City, MO",, ,A2
13-JUL-1955,Curtiss C-46,HK-607,Lineas Interamericana Aérea,3,Capacho,, ,A1
14-JUL-1955,Douglas DC-2-243,XA-DOB,L.A. Unidas,22,near Oaxaca,, ,A1
17-JUL-1955,Convair CV-340-32,N3422,Braniff Airways,22,Chicago-Midw...,,,A1
19-JUL-1955,PBV-1A Canso A (PBY-5A),11095,RCAF,,"Sea Island, BC",, ,A1
26-JUL-1955,Handley Page Hastings C.2,WJ341,RAF,0,Abingdon RAF...,, ,A1
27-JUL-1955,Lockheed L-149 Constellation,4X-AKC,El Al,58,near Petrich,,,C1
29-JUL-1955,Douglas C-47A (DC-3),43-48213,USAF,0,near Libya,, ,A1
01-AUG-1955,Vickers Valetta C.1,VW143,RAF,0,Sanau,, ,A1
03-AUG-1955,Grumman G-73 Mallard,CF-IOA,Pacific Western,5,"near Kemano, BC",, ,A1
04-AUG-1955,Convair CV-240-0,N94221,American Airlines,30,near Fort Leonard...,, ,A1
05-AUG-1955,Vickers Valetta C.1,VW140,RAF,0,near Fayid RAF St...,, ,A1
05-AUG-1955,Bristol 170 Wayfarer 21P,G804,Pakistan AF,,,, ,U1
06-AUG-1955,Ilyushin 14,CCCP-L5057,Aeroflot / Magadan,25,near Voronezh Air...,, ,A1
10-AUG-1955,Fairchild C-119G Flying Boxcar,53-3222,USAF,19,Edelweiler,, ,A1
10-AUG-1955,Fairchild C-119G Flying Boxcar,53-7841,USAF,47,Edelweiler,, ,A1
19-AUG-1955,Douglas SC-47A,42-108944,USAF,7,"near Hawthorne, NV",, ,A1
23-AUG-1955,Kaiser-Frazer C-119F Flying Boxcar,51-8165,USAF,5+ 4,near Charleston A...,, ,A1
26-AUG-1955,Douglas DC-3A,PP-CBY,Cruzeiro do Sul,13,"near Castelo, ES",, ,A1
29-AUG-1955,Douglas DC-3-191A,N18945,Continental Air Lines,0,"Hobbs, NM",,,A2
30-AUG-1955,Douglas C-47A (DC-3),VT-AZX,Kalinga Airlines,2,Simra Airpor...,, ,A1
01-SEP-1955,Douglas VC-47D (DC-3),45-893,USAF,12,"near Skwentna, AK",, ,A1
